artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Drake,Ames,Iowa State Cyclones - Hilton Coliseum,Iowa State Cyclones Women's Basketball vs. Drake Bulldogs Womens Basketball,Basketball,0,12,15.0,10.0,vvG1bZ9fmi-xtD,97,26983.0
Drake,St. Louis,Chaifetz Arena,Saint Louis Billiken Mens Basketball vs. Drake University Mens Basketball,Basketball,1,12,150.0,15.0,vvG1bZ9frZLs6K,97,1116.0
Drake,Lincoln,Pinnacle Bank Arena,Battle in The Vault COURTSIDE Mississippi State vs. Drake University,Basketball,0,12,50.0,50.0,vvG1bZ98iiJ6BN,97,1013.0
Drake,Murray,CFSB Center,Murray State Racers Mens Basketball vs. Drake University Mens Basketball,Basketball,0,2,30.0,14.0,vvG1bZ9f2JNd3S,97,49250.0
Drake,Murray,CFSB Center,Murray State Racers Womens Basketball vs. Drake Bulldogs Womens Basketball,Basketball,0,2,19.0,9.0,vvG1bZ9pxz17X_,97,49250.0
Drake,Evansville,Ford Center,University of Evansville Aces Mens Basketball vs. Drake University Mens Basketball,Basketball,1,1,147.0,12.0,vvG1fZ989v3k9U,97,5228.0
Drake,Terre Haute,Hulman Center,Indiana State Sycamores Womens Basketball vs. Drake University Bulldogs Womens Basketball,Basketball,1,1,13.0,7.0,vvG1fZ9KDKBUDh,97,2217.0
Rihanna,Los Angeles,The Moroccan Lounge,Pon de Riri: Rave to Rihanna,World,0,12,15.0,15.0,vvG10Z9bLZE6et,89,1144.0
Rihanna,Philadelphia,Punch Line Philly,Big Wig Taylor Swift vs. Rhianna Brunch: The Ultimate Drag Experience,Performance Art,1,2,72.5,25.0,vvG1FZ9pJ97e8F,89,1567442.0
Ariana Grande,Chicago,Subterranean,Fangirl Fantasy: Ariana Grande vs. Justin Bieber,Dance/Electronic,1,2,18.0,18.0,rZ7HnEZ1A3_K7g,90,6063.0
David Guetta,Belfast,Ormeau Park,Belsonic: David Guetta,Dance/Electronic,1,6,53.9,53.9,G5dOZ9bhKpZYB,89,274770.0
Harry Styles,Inglewood,Kia Forum,Harry Styles Love on Tour 2022: Kia Forum is Harry's House,Pop,0,1,199.5,39.5,vvG10Z91KBmbY5,90,5529.0
Harry Styles,Inglewood,Kia Forum,Harry Styles Love on Tour 2022: Kia Forum is Harry's House,Pop,0,1,199.5,39.5,vvG10Z91KBAbRs,90,5529.0
Harry Styles,Inglewood,Kia Forum,Harry Styles Love on Tour 2022: Kia Forum is Harry's House,Pop,1,1,199.5,39.5,vvG10Z91KD6IYl,90,5529.0
Harry Styles,Whitley Bay,"Playhouse, Whitley Bay",Harry Styles Tribute,Pop,1,2,13.0,13.0,G5dbZ99raqvMp,90,38055.0
Harry Styles,Red Bank,The Vogel at Count Basie Center for the Arts,Harry Styles + One Direction Dance Party,Dance/Electronic,0,1,40.0,20.0,G5vVZ9o1c0SGG,90,9617.0
Harry Styles,Coventry,Coventry Building Society Arena,Harry Styles: Love On Tour 2023,Pop,0,5,155.5,51.9,G5djZ9oERM0BN,90,35525.0
Harry Styles,Coventry,Coventry Building Society Arena,Harry Styles: Love On Tour 2023,Pop,0,5,155.5,51.9,G5djZ9oTE5yWb,90,35525.0
Harry Styles,London,Wembley Stadium,Harry Styles: Love On Tour 2023,Pop,0,6,155.5,51.9,G5djZ9oJUFdhe,90,8018.0
Harry Styles,London,Wembley Stadium,Harry Styles: Love On Tour 2023,Pop,0,6,155.5,51.9,G5djZ9oJULKhC,90,8018.0
Harry Styles,London,Wembley Stadium,Harry Styles: Love On Tour 2023,Pop,0,6,155.5,51.9,G5djZ9oJHTdU0,90,8018.0
Harry Styles,London,Wembley Stadium,Harry Styles: Love On Tour 2023,Pop,1,6,155.5,51.9,G5djZ9oJWPKTX,90,8018.0
Bad Bunny,Asbury Park,House of Independents,Bad Bunny Night,Dance/Electronic,0,2,15.0,15.0,rZ7HnEZ1A3jNq4,99,15818.0
Bad Bunny,Palmdale,Transplants Brewing Company,BAD BUNNY HOLIDAY PARTY!,Other,0,12,8.0,8.0,rZ7HnEZ1A3jo4g,99,1308.0
Bad Bunny,Portland,Dante's,BAD BUNNY THEMED DANCE NIGHT!,Dance/Electronic,1,12,12.0,12.0,rZ7HnEZ1A3jFF4,99,12710.0
Bad Bunny,San Diego,Music Box,Club 90s Presents Bad Bunny Night,Hip-Hop/Rap,0,1,15.0,15.0,rZ7HnEZ1A3q6F4,99,1394928.0
Bad Bunny,Houston,House of Blues Houston,Club 90's Presents: Bad Bunny Dance Night,Dance/Electronic,1,12,20.0,15.0,G5dIZ9p9bOJOm,99,3544.0
Bad Bunny,Columbia,The Blue Note,Noche de Verano Sin Ti: Celebración de Bad Bunny!,Dance/Electronic,1,1,25.0,15.0,vvG1bZ9pDlnUjG,99,99615.0
Bad Bunny,Madison,Majestic Theatre,Noche de Verano Sin Ti: Celebración de Bad Bunny!,Dance/Electronic,0,1,22.0,17.0,vvG1jZ94pLWxqV,99,248951.0
Bad Bunny,Chicago,Subterranean,NOCHE DE VERANO SIN TI: BAD BUNNY NIGHT,Dance/Electronic,1,1,15.0,10.0,rZ7HnEZ1A3bge4,99,6063.0
Bad Bunny,Cambridge,Middle East - Downstairs,Noche De Verano Sin Ti (Bad Bunny Night),Pop,1,1,20.0,20.0,rZ7HnEZ1A3Q94A,99,2538.0
Bad Bunny,Little Rock,The Hall,NOCHE DE VERANO SIN TI - Celebración de Bad Bunny!,World,1,12,30.0,20.0,rZ7HnEZ1A3fxFA,99,1377.0
Bad Bunny,Nashville,The Basement East,NOCHE DE VERANO SIN TI - Celebración de Bad Bunny,Dance/Electronic,0,12,15.0,15.0,rZ7HnEZ1A3_evg,99,4854.0
Bad Bunny,Columbus,Skully's Music Diner,Noche de Verano Sin Ti (Bad Bunny Night) - A DANCE PARTY!,Other,1,1,15.0,15.0,rZ7HnEZ1A3bfu4,99,850106.0
Bad Bunny,Orlando,Will's Pub,NOCHE DE VERANO SIN TI 🔥  ¡Celebración de Bad Bunny! 💃🕺🏻,Hip-Hop/Rap,0,12,20.0,20.0,rZ7HnEZ1A3pFJ4,99,270934.0
Coldplay,St Petersburg,Duke Energy Center for the Arts - Mahaffey Theater,Beethoven x Coldplay,Classical,0,5,50.0,21.0,vvG1VZ93M11CVX,88,257083.0
Coldplay,Brampton,Spot 1 Grill & Music Hall,COLDPLAY Tribute X&Y,Rock,1,3,16.95,16.95,rZ7HnEZ1A3_NFA,88,4001.0
Coldplay,Manchester,Etihad Stadium,COLDPLAY: MUSIC OF THE SPHERES WORLD TOUR 2023,Rock,0,5,288.5,25.0,G5vHZ9o2DvAqs,88,2753.0
Coldplay,Manchester,Etihad Stadium,COLDPLAY: MUSIC OF THE SPHERES WORLD TOUR 2023,Rock,0,6,288.5,25.0,G5vHZ9ofs-v_W,88,2753.0
Coldplay,Manchester,Etihad Stadium,COLDPLAY: MUSIC OF THE SPHERES WORLD TOUR 2023,Rock,1,6,303.5,25.0,G5vHZ9oLMLgbE,88,2753.0
Coldplay,Manchester,Etihad Stadium,COLDPLAY: MUSIC OF THE SPHERES WORLD TOUR 2023,Rock,1,6,288.5,25.0,G5vHZ9oLMO4bt,88,2753.0
Eminem,Rosemont,Joe's Live Rosemont,SHADY: A Live Band Tribute To The Music Of Eminem,Other,1,1,8.0,8.0,rZ7HnEZ1A3_3Og,92,22681.0
Elton John,Liverpool,M&S Bank Arena Liverpool,Elton John,Rock,0,3,899.0,45.0,G5vHZ4pLy5lOu,85,2294.0
Elton John,Liverpool,M&S Bank Arena Liverpool,Elton John,Rock,0,3,899.0,45.0,G5vHZ4pLMz5rY,85,2294.0
Elton John,Birmingham,Resorts World Arena,Elton John,Rock,1,3,899.0,45.0,1AMZA4EGkdzh_Tt,85,212461.0
Elton John,Dublin,3Arena,Elton John,Rock,0,3,196.62,108.11,1AvOZ4pGkUoZvjE,85,1024027.0
Elton John,Dublin,3Arena,Elton John,Rock,0,3,196.62,108.11,1AbZAqvGkdeGeO4,85,1024027.0
Elton John,Belfast,"The SSE Arena, Belfast",Elton John,Rock,0,3,166.5,91.5,1AdOZ4pGkwDy8M2,85,274770.0
Elton John,London,The O2,Elton John,Rock,1,4,901.0,51.5,17u8vpG6GBGDeVa,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,4,901.0,51.5,1AgZAqdGkdDQkBQ,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,4,899.0,45.0,1AgZA4YGkeglUU8,85,8018.0
Elton John,London,The O2,Elton John,Rock,1,4,899.0,45.0,1AgZA4EGkdUBAJP,85,8018.0
Elton John,London,The O2,Elton John,Rock,1,4,899.0,45.0,1AgZA4EGkdgngPW,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,4,901.0,51.5,16gZAq7P_ZAud7A1,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,4,899.0,45.0,1AdfZ4pGkBDNUqh,85,8018.0
Elton John,London,The O2,Elton John,Rock,1,4,899.0,45.0,17u8vpG6C1hhZBQ,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,4,899.0,45.0,1AgZA4YGkd0CE2q,85,8018.0
Elton John,London,The O2,Elton John,Rock,0,5,899.0,45.0,G5dfZ9f26zddl,85,8018.0
Elton John,Manchester,AO Arena,Elton John,Rock,0,5,899.0,51.95,G5vHZ4pLi0QWi,85,2753.0
Elton John,Manchester,AO Arena,Elton John,Rock,0,6,899.0,45.0,G5vHZpAkT5AnY,85,2753.0
Elton John,Manchester,AO Arena,Elton John,Rock,1,6,899.0,51.95,G5vHZ4pLiXnX5,85,2753.0
Imagine Dragons,Milwaukee,Henry Maier Festival Park (Summerfest Grounds),Imagine Dragons,Rock,1,7,231.38,87.63,vvG1jZ9pxhDoYZ,88,600155.0
Imagine Dragons,Cape Town,DHL Stadium,Imagine Dragons,Rock,0,2,9000.0,450.0,Z198xZ05ZAAe,88,3433441.0
Imagine Dragons,Johannesburg,FNB Stadium,Imagine Dragons,Rock,1,2,10560.0,575.0,Z198xZ05ZAA7,88,2026469.0
Imagine Dragons,México,Foro Sol,Imagine Dragons Platino,Rock,0,5,2180.0,2180.0,G5v8Z999AZwgb,88,8855000.0
Imagine Dragons,México,Foro Sol,Imagine Dragons Numerado,Rock,0,5,3980.0,500.0,G5v8Z9prGfo-0,88,8855000.0
Imagine Dragons,Abu Dhabi,"Etihad Arena, Yas Bay",IMAGINE DRAGONS ‘MERCURY WORLD TOUR’,Theatre,0,1,1140.0,275.0,Z598xZ52Z1dk1,88,603492.0
Imagine Dragons,Warsaw,PGE Narodowy,Imagine Dragons: Mercury World Tour,Rock,0,8,1177.0,118.0,Z698xZQpZak0a,88,1695.0
Imagine Dragons,México,Foro Sol,Imagine Dragons Pit A y B,Rock,0,5,4500.0,4500.0,G5v8Z99ddvPFW,88,8855000.0
Imagine Dragons,México,Foro Sol,Imagine Dragons General B y Discap,Rock,0,5,980.0,980.0,G5v8Z9pr-ax0W,88,8855000.0
Imagine Dragons,Warsaw,PGE Narodowy,Imagine Dragons: Mercury World Tour | VIP,Rock,0,8,2193.0,893.0,Z698xZQpZakJ6,88,1695.0
Imagine Dragons,México,Foro Sol,Estacionamiento Imagine Dragons,Fitness,0,5,200.0,200.0,G5v8Z9prKh-zb,88,8855000.0
Imagine Dragons,Leeds,Bramham Park,Leeds Festival 2023 - Weekend,Rock,0,8,265.0,265.0,G5dfZ98Nduo-7,88,2080.0
Imagine Dragons,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,88,1771.0
Bruno Mars,Lincoln,The Venue at Thunder Valley Casino Resort,Bruno Mars,Rock,1,2,679.95,299.95,G5vYZ9KB3FEGR,88,1013.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,12,1400.0,350.0,G5ezZ93TYm0uS,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,1,12,1400.0,295.0,G5ezZ93TYRfuM,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,1,1150.0,115.0,G5ezZ9429QIFV,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,2,1800.0,150.0,G5ezZ9429Oza6,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,1,1,1500.0,135.0,G5ezZ9429jFFz,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,2,1500.0,125.0,G5ezZ9429LFae,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,1,1150.0,125.0,G5ezZ9429hbFU,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,1,2,1800.0,150.0,G5ezZ9429OFa7,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,1,2,1350.0,150.0,G5ezZ9429qzFX,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,2,1150.0,125.0,G5ezZ9429qbFH,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,2,1150.0,115.0,G5ezZ9429rbaZ,88,623747.0
Bruno Mars,Las Vegas,Dolby Live,Bruno Mars Las Vegas,Rock,0,2,1050.0,115.0,G5ezZ9429jIFB,88,623747.0
Bruno Mars,Long Beach,Gaslamp Long Beach,BRUNO MARS Tribute - 24K MAGIC,Pop,1,12,22.5,22.5,rZ7HnEZ1A3Gau4,88,1364.0
Mariah Carey,New York,Madison Square Garden,Mariah Carey - Merry Christmas To All,Pop,0,12,499.95,69.95,G5diZ9KKPa34a,84,3308.0
Mariah Carey,New York,Madison Square Garden,Mariah Carey - Merry Christmas To All,Pop,0,12,499.95,69.95,G5diZ9KKPFe47,84,3308.0
Chris Brown,Glasgow,OVO Hydro,Chris Brown - VIP,R&B,0,2,197.7,141.7,G5dbZ9bp_zoJ-,88,591620.0
Chris Brown,Dublin,3Arena,Chris Brown - Under the Influence Tour,R&B,1,2,86.0,63.0,G5vOZ9bpcqlDz,88,1024027.0
Chris Brown,Dublin,3Arena,Chris Brown - Under the Influence Tour,R&B,1,2,86.0,63.0,G5vOZ9bpEVlBY,88,1024027.0
Chris Brown,London,The O2,Chris Brown: Under the Influence Tour,R&B,0,2,281.0,57.5,G5dfZ9b2khKiv,88,8018.0
Chris Brown,London,The O2,Chris Brown: Under the Influence Tour,R&B,0,2,298.75,60.25,G5dfZ9b2Rm0Uh,88,8018.0
Chris Brown,London,The O2,Chris Brown: Under the Influence Tour,R&B,0,2,281.0,57.5,G5dfZ9bpeW-CU,88,8018.0
Chris Brown,London,The O2,Chris Brown: Under the Influence Tour,R&B,0,2,281.0,57.5,G5dfZ9bNOr4N-,88,8018.0
Chris Brown,Birmingham,Resorts World Arena,Chris Brown: Under the Influence Tour,R&B,1,2,181.0,57.5,G5djZ9b1Y8gVv,88,212461.0
Chris Brown,Glasgow,OVO Hydro,Chris Brown: Under the Influence Tour,R&B,0,2,90.0,57.5,G5dbZ9b1qj3U-,88,591620.0
Chris Brown,Oberhausen,König-Pilsener-ARENA,Chris Brown - Under The Influence Tour,Hip-Hop/Rap,0,2,289.0,7.25,Z698xZC2Z173o-4,88,219176.0
